classification_report,Dataset,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,iteration_seed,error,Weighted F1 Score
"              precision    recall  f1-score    support
M              0.617186  0.981818  0.757141  22.200000
R              0.955556  0.298421  0.441799  19.400000
accuracy       0.663066  0.663066  0.663066   0.663066
macro avg      0.786371  0.640120  0.599470  41.600000
weighted avg   0.775177  0.663066  0.610162  41.600000",sonar,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.6101623258279772
"              precision    recall  f1-score    support
M              0.624174  0.990909  0.765067  22.200000
R              0.966667  0.306842  0.446116  19.400000
accuracy       0.672358  0.672358  0.672358   0.672358
macro avg      0.795420  0.648876  0.605592  41.600000
weighted avg   0.783887  0.672358  0.616817  41.600000",sonar,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.6168168829802322
"              precision    recall  f1-score    support
M              0.686265  0.936364  0.789894  22.200000
R              0.904762  0.503158  0.630088  19.400000
accuracy       0.734843  0.734843  0.734843   0.734843
macro avg      0.795514  0.719761  0.709991  41.600000
weighted avg   0.787946  0.734843  0.715675  41.600000",sonar,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7156752461081359
"              precision    recall  f1-score    support
M              0.685718  0.927273  0.786377  22.200000
R              0.874762  0.503684  0.626646  19.400000
accuracy       0.730546  0.730546  0.730546   0.730546
macro avg      0.780240  0.715478  0.706511  41.600000
weighted avg   0.773410  0.730546  0.712292  41.600000",sonar,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7122919121196096
"              precision    recall  f1-score    support
M              0.733351  0.819368  0.771925  22.200000
R              0.773766  0.660526  0.708328  19.400000
accuracy       0.744832  0.744832  0.744832   0.744832
macro avg      0.753559  0.739947  0.740127  41.600000
weighted avg   0.752572  0.744832  0.742190  41.600000",sonar,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7421897230420725
"Empty DataFrame
Columns: []
Index: []",sonar,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"              precision    recall  f1-score     support
accuracy       0.696264  0.696264  0.696264    0.696264
macro avg      0.714742  0.572195  0.538872  191.600000
negative       0.740032  0.168340  0.269795   66.400000
positive       0.689451  0.976051  0.807950  125.200000
weighted avg   0.707104  0.696264  0.621607  191.600000",tic-tac-toe,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.6216065759022813
"              precision    recall  f1-score     support
accuracy       0.691056  0.691056  0.691056    0.691056
macro avg      0.712418  0.563312  0.523187  191.600000
negative       0.740147  0.147399  0.240638   66.400000
positive       0.684688  0.979225  0.805735  125.200000
weighted avg   0.703982  0.691056  0.610025  191.600000",tic-tac-toe,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.6100246163743458
"              precision    recall  f1-score     support
accuracy       0.769361  0.769361  0.769361    0.769361
macro avg      0.786590  0.690392  0.703290  191.600000
negative       0.813430  0.433469  0.563515   66.400000
positive       0.759750  0.947314  0.843066  125.200000
weighted avg   0.778338  0.769361  0.746269  191.600000",tic-tac-toe,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7462687573513515
"              precision    recall  f1-score     support
accuracy       0.779777  0.779777  0.779777    0.779777
macro avg      0.805934  0.701929  0.716677  191.600000
negative       0.845738  0.448621  0.583258   66.400000
positive       0.766130  0.955238  0.850095  125.200000
weighted avg   0.793631  0.779777  0.757677  191.600000",tic-tac-toe,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7576771198116771
"              precision    recall  f1-score     support
accuracy       0.646193  0.646193  0.646193    0.646193
macro avg      0.639469  0.650592  0.632667  191.600000
negative       0.496717  0.665400  0.566423   66.400000
positive       0.782221  0.635784  0.698911  125.200000
weighted avg   0.683244  0.646193  0.653051  191.600000",tic-tac-toe,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.6530507923917539
"Empty DataFrame
Columns: []
Index: []",tic-tac-toe,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"Empty DataFrame
Columns: []
Index: []",tic-tac-toe,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"              precision    recall  f1-score     support
0              0.748856  0.924622  0.827216   84.800000
1              0.829786  0.541440  0.653650   57.600000
accuracy       0.769605  0.769605  0.769605    0.769605
macro avg      0.789321  0.733031  0.740433  142.400000
weighted avg   0.781728  0.769605  0.757052  142.400000",titanic,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.75705194279726
"              precision    recall  f1-score     support
0              0.740679  0.938768  0.827661   84.800000
1              0.852179  0.513793  0.638482   57.600000
accuracy       0.766808  0.766808  0.766808    0.766808
macro avg      0.796429  0.726280  0.733071  142.400000
weighted avg   0.785930  0.766808  0.751156  142.400000",titanic,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7511561743991867
"              precision    recall  f1-score    support
0              0.767712  0.889356  0.823624   84.80000
1              0.794090  0.604053  0.684290   57.60000
accuracy       0.773860  0.773860  0.773860    0.77386
macro avg      0.780901  0.746704  0.753957  142.40000
weighted avg   0.778562  0.773860  0.767290  142.40000",titanic,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7672896191616125
"              precision    recall  f1-score     support
0              0.778436  0.884538  0.827961   84.800000
1              0.786407  0.628070  0.697838   57.600000
accuracy       0.780863  0.780863  0.780863    0.780863
macro avg      0.782422  0.756304  0.762900  142.400000
weighted avg   0.781733  0.780863  0.775397  142.400000",titanic,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.775397211531166
"              precision    recall  f1-score     support
0              0.813943  0.695602  0.744591   84.800000
1              0.643082  0.763581  0.693059   57.600000
accuracy       0.723254  0.723254  0.723254    0.723254
macro avg      0.728513  0.729592  0.718825  142.400000
weighted avg   0.744790  0.723254  0.723804  142.400000",titanic,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.723804370093666
"Empty DataFrame
Columns: []
Index: []",titanic,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"              precision    recall  f1-score     support
0              0.765647  0.863417  0.811063   84.800000
1              0.758188  0.611192  0.674965   57.600000
accuracy       0.761243  0.761243  0.761243    0.761243
macro avg      0.761917  0.737305  0.743014  142.400000
weighted avg   0.762809  0.761243  0.756011  142.400000",titanic,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.75601132408308
"              precision    recall  f1-score     support
1              0.918467  0.911111  0.902254   36.000000
10             0.968750  0.900000  0.930343   28.000000
2              0.741900  0.878571  0.796600   28.000000
3              0.818434  0.928571  0.859982   28.000000
4              0.782191  0.921429  0.842076   28.000000
5              0.972381  0.914286  0.940792   28.000000
6              1.000000  0.885714  0.937043   28.000000
7              0.966190  0.900000  0.928781   28.000000
8              1.000000  0.814286  0.892958   28.000000
9              1.000000  0.900000  0.945658   28.000000
accuracy       0.895833  0.895833  0.895833    0.895833
macro avg      0.916831  0.895397  0.897649  288.000000
weighted avg   0.916877  0.895833  0.897777  288.000000",treeData,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8977765608815288
"              precision    recall  f1-score     support
1              0.901603  0.916667  0.897845   36.000000
10             1.000000  0.900000  0.946707   28.000000
2              0.748191  0.871429  0.796560   28.000000
3              0.819975  0.921429  0.860201   28.000000
4              0.777330  0.885714  0.820286   28.000000
5              0.986667  0.907143  0.943296   28.000000
6              0.991667  0.907143  0.946271   28.000000
7              0.945946  0.900000  0.915360   28.000000
8              0.992593  0.792857  0.876638   28.000000
9              0.972308  0.914286  0.940463   28.000000
accuracy       0.892361  0.892361  0.892361    0.892361
macro avg      0.913628  0.891667  0.894363  288.000000
weighted avg   0.913294  0.892361  0.894460  288.000000",treeData,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8944595579304517
"              precision    recall  f1-score     support
1              0.907738  0.894444  0.887174   36.000000
10             0.979064  0.921429  0.948218   28.000000
2              0.734130  0.821429  0.765824   28.000000
3              0.858689  0.942857  0.895252   28.000000
4              0.796694  0.914286  0.846312   28.000000
5              0.957298  0.914286  0.931710   28.000000
6              0.970635  0.914286  0.940387   28.000000
7              0.956740  0.921429  0.933925   28.000000
8              0.986207  0.807143  0.882103   28.000000
9              1.000000  0.914286  0.954701   28.000000
accuracy       0.896528  0.896528  0.896528    0.896528
macro avg      0.914720  0.896587  0.898561  288.000000
weighted avg   0.914526  0.896528  0.898244  288.000000",treeData,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.8982443320653928
"              precision    recall  f1-score     support
1              0.910499  0.895833  0.890014   36.000000
10             0.959821  0.946429  0.950995   28.000000
2              0.737154  0.785714  0.749239   28.000000
3              0.867680  0.919643  0.887305   28.000000
4              0.843074  0.866071  0.852885   28.000000
5              0.975806  0.910714  0.939755   28.000000
6              0.956897  0.928571  0.940402   28.000000
7              0.918664  0.964286  0.937769   28.000000
8              0.983333  0.866071  0.917203   28.000000
9              0.972759  0.919643  0.944561   28.000000
accuracy       0.900174  0.900174  0.900174    0.900174
macro avg      0.912569  0.900298  0.901013  288.000000
weighted avg   0.912511  0.900174  0.900707  288.000000",treeData,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.9007073864146089
"              precision    recall  f1-score     support
1              0.908715  0.894444  0.891082   36.000000
10             1.000000  0.907143  0.950930   28.000000
2              0.705837  0.857143  0.764117   28.000000
3              0.825371  0.928571  0.873242   28.000000
4              0.780090  0.921429  0.841599   28.000000
5              0.969697  0.907143  0.934109   28.000000
6              0.984000  0.907143  0.942933   28.000000
7              0.979310  0.892857  0.931227   28.000000
8              0.992000  0.821429  0.893698   28.000000
9              0.984308  0.885714  0.932204   28.000000
accuracy       0.892361  0.892361  0.892361    0.892361
macro avg      0.912933  0.892302  0.895514  288.000000
weighted avg   0.912816  0.892361  0.895391  288.000000",treeData,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.895391051706276
"Empty DataFrame
Columns: []
Index: []",treeData,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,
"              precision    recall  f1-score    support
0              0.697493  0.793802  0.740776   338.4000
1              0.909140  0.534192  0.672286   330.6000
2              0.743609  0.940181  0.829330   331.0000
accuracy       0.756400  0.756400  0.756400     0.7564
macro avg      0.783414  0.756058  0.747464  1000.0000
weighted avg   0.782732  0.756400  0.747433  1000.0000",waveform,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7474330323401139
"              precision    recall  f1-score    support
0              0.718055  0.779608  0.745669   338.4000
1              0.909316  0.563234  0.694849   330.6000
2              0.736290  0.944411  0.825966   331.0000
accuracy       0.762600  0.762600  0.762600     0.7626
macro avg      0.787887  0.762417  0.755495  1000.0000
weighted avg   0.787326  0.762600  0.755435  1000.0000",waveform,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,4,,0.7554354497646877
